sample	makespan	concurrency_level
1	17	10
2	17	10
3	18	10
4	18	10
5	17	10
6	16	10
7	17	10
8	16	10
9	17	10
10	18	10
1	18	9
2	18	9
3	18	9
4	18	9
5	18	9
6	18	9
7	16	9
8	14	9
9	15	9
1	14	8
2	14	8
3	13	8
4	14	8
5	13	8
6	13	8
7	14	8
8	14	8
1	11	7
2	12	7
3	11	7
4	10	7
5	11	7
6	12	7
7	11	7
1	11	6
2	11	6
3	11	6
4	11	6
5	11	6
6	11	6
1	9	4
2	8	4
3	9	4
4	9	4
1	4	1
